抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,青海省,西北诸河,纳赤台,09-02 02:00,4,8.4,8.41,7.18,750.5,36.5,0.35,0.063,0.219,0.03,--,--
2026,青海省,西北诸河,德令哈市水厂旁,09-02 02:00,1,10.3,8.17,9.64,776.6,0.1,0.51,0.005,0.004,2.19,--,--
2026,宁夏回族自治区,黄河流域,叶盛公路桥,09-02 02:00,2,21.0,8.01,6.94,1139.4,1596.7,1.56,--,0.032,4.16,--,--
2026,宁夏回族自治区,黄河流域,银古公路桥,09-02 02:00,3,21.3,8.15,6.35,1004.1,1170.7,--,0.699,0.128,3.91,--,--
2026,宁夏回族自治区,黄河流域,平罗黄河大桥,09-02 03:00,2,22.3,8.19,6.89,987.3,--,1.43,--,0.047,3.18,--,--
2026,宁夏回族自治区,黄河流域,麻黄沟,09-02 03:00,2,22.7,8.22,6.31,979.7,1231.2,2.43,--,0.048,3.08,--,--
2026,宁夏回族自治区,黄河流域,沙湖,09-02 03:00,3,22.0,8.63,7.44,1472.1,15.8,5.64,0.005,0.032,0.72,0.014,296000
2026,宁夏回族自治区,黄河流域,金沙湾,09-02 03:00,3,20.5,8.22,7.15,854.8,1152.0,3.00,--,0.192,4.19,--,--
2026,宁夏回族自治区,黄河流域,弹筝峡,09-02 02:00,2,14.2,8.28,7.84,666.4,39.1,1.56,0.014,0.061,3.83,--,--
2026,宁夏回族自治区,黄河流域,沟圈,09-02 03:00,2,19.5,8.45,7.36,1853.9,186.7,3.54,0.011,0.077,3.09,--,--
2026,宁夏回族自治区,黄河流域,中卫下河沿,09-02 03:00,-1,--,--,--,--,--,--,--,--,--,--,--
2026,宁夏回族自治区,黄河流域,泉眼山,09-02 03:00,4,19.5,8.23,8.25,6957.8,2598.8,6.34,0.791,0.097,28.37,--,--
2026,新疆维吾尔自治区,西北诸河,青年渠,09-02 02:00,1,15.8,8.17,9.25,361.9,20.5,0.21,0.010,0.004,1.15,--,--
2026,新疆维吾尔自治区,西北诸河,七纺桥,09-02 02:00,1,13.5,8.47,7.81,2382.9,15.0,0.67,0.015,0.016,11.16,--,--
2026,新疆维吾尔自治区,西北诸河,赛湖2,09-02 02:00,4,17.8,8.97,4.90,3149.4,7.0,0.61,0.181,0.004,0.53,0.010,30200
2026,新疆维吾尔自治区,西北诸河,哈尔莫墩,09-02 02:00,1,17.6,8.16,8.75,339.6,1.5,0.52,0.003,0.006,0.49,--,--
2026,新疆维吾尔自治区,西北诸河,汇合口,09-02 02:00,2,26.2,8.42,7.64,786.6,9.3,2.05,0.009,0.010,0.34,--,--
2026,新疆维吾尔自治区,西北诸河,兰干,09-02 02:00,3,26.7,8.03,5.39,1084.3,2.7,1.52,0.047,0.010,0.42,--,--
2026,新疆维吾尔自治区,西北诸河,塔提让,09-02 02:00,1,23.9,8.44,7.54,1209.4,844.6,0.70,0.003,0.003,--,--,--
2026,新疆维吾尔自治区,西北诸河,龙口,09-02 02:00,1,22.0,8.24,7.76,602.9,727.3,0.16,0.002,0.002,1.03,--,--
2026,新疆维吾尔自治区,西北诸河,塔里木拦河闸,09-02 02:00,1,20.1,8.14,7.72,510.9,552.0,0.27,0.002,0.002,0.77,--,--
2026,新疆维吾尔自治区,西北诸河,十二医院,09-02 02:00,1,19.1,7.78,7.67,1261.9,16.0,0.25,0.010,0.003,0.80,--,--
2026,新疆维吾尔自治区,西北诸河,依干其渡口,09-02 02:00,2,20.0,8.29,7.44,362.4,54.5,--,0.009,0.022,1.53,--,--
2026,新疆维吾尔自治区,西北诸河,喀河大桥,09-02 02:00,2,21.3,7.98,7.09,934.9,3.1,0.48,0.012,0.001,1.37,--,--
2026,新疆维吾尔自治区,西北诸河,科布大桥,09-02 02:00,1,16.2,8.20,8.13,283.4,525.6,--,0.008,0.007,0.58,--,--
2026,新疆维吾尔自治区,西北诸河,龙口大桥,09-02 02:00,1,18.2,7.68,8.19,271.3,7.7,0.75,0.006,0.007,0.60,--,--
2026,新疆维吾尔自治区,西北诸河,羊场大桥,09-02 02:00,2,21.5,8.00,6.93,685.5,46.4,1.41,0.012,0.018,1.67,--,--
2026,新疆维吾尔自治区,西北诸河,喀什河大桥,09-02 02:00,1,17.1,8.08,10.01,245.1,77.5,0.55,0.010,0.008,0.83,--,--
2026,新疆维吾尔自治区,西北诸河,霍城63团伊犁河大桥,09-02 03:00,2,19.7,7.52,6.81,368.3,583.7,1.51,0.045,0.042,0.80,--,--
2026,新疆维吾尔自治区,西北诸河,英牙尔乡,09-02 02:00,3,21.4,8.08,8.29,373.2,164.7,4.49,0.007,0.107,1.61,--,--
2026,新疆维吾尔自治区,西北诸河,雅马渡大桥,09-02 03:00,3,18.5,7.65,5.74,291.3,46.2,0.91,0.005,0.025,1.05,--,--
2026,新疆维吾尔自治区,西北诸河,布尔津河大桥,09-02 02:00,1,17.2,7.40,8.79,55.7,16.8,1.08,0.009,0.006,0.25,--,--
2026,新疆维吾尔自治区,西北诸河,乌伦古湖码头,09-02 02:00,5,22.5,8.46,2.54,3759.5,11.1,3.79,0.020,0.020,0.37,0.019,648463
2026,新疆维吾尔自治区,西北诸河,北屯大桥,09-02 02:00,1,20.2,7.92,7.65,89.6,16.6,0.56,0.010,0.010,0.59,--,--
2026,新疆维吾尔自治区,西北诸河,布尔津水文站,09-02 02:00,1,18.6,7.88,8.54,172.3,13.8,1.69,0.021,0.020,1.36,--,--
2026,新疆维吾尔自治区,西北诸河,额河南湾,09-02 03:00,1,19.2,7.97,8.33,197.4,19.5,0.79,0.044,0.011,0.85,--,--
2026,北京市,海河流域,鼓楼外大街,09-02 06:00,2,23.9,7.64,7.48,492.9,24.7,2.94,0.057,0.032,3.57,--,--
2026,北京市,海河流域,广北滨河路,09-02 06:00,2,23.9,7.90,7.64,447.8,18.4,2.28,0.024,0.034,3.02,--,--
2026,北京市,海河流域,沙窝,09-02 06:00,4,25.9,7.43,3.90,838.3,16.1,3.96,0.268,0.155,6.08,--,--
2026,北京市,海河流域,新八里桥,09-02 06:00,5,25.0,7.31,2.90,745.3,3.4,3.73,0.031,0.101,6.08,--,--
2026,北京市,海河流域,大红门闸上,09-02 06:00,2,22.7,7.54,6.11,978.4,15.5,2.70,0.035,0.064,8.39,--,--
2026,北京市,海河流域,南大荒桥,09-02 06:00,2,24.7,8.57,8.52,818.3,28.2,2.96,0.004,0.024,1.91,--,--
2026,北京市,海河流域,清河闸,09-02 06:00,2,21.5,7.60,6.45,862.6,15.7,2.55,--,0.070,7.70,--,--
2026,北京市,海河流域,花园路,09-02 06:00,3,21.4,7.54,5.62,732.0,8.7,2.61,0.095,0.048,7.50,--,--
2026,北京市,海河流域,白石桥,09-02 06:00,2,25.7,7.80,6.20,288.8,5.9,2.20,--,0.012,2.22,--,--
2026,北京市,海河流域,八间房漫水桥,09-02 06:00,4,24.8,7.71,4.72,932.1,9.8,2.04,0.037,0.075,4.18,--,--
2026,北京市,海河流域,码头,09-02 06:00,2,24.8,7.50,9.28,1023.7,26.1,2.58,0.084,0.064,6.45,--,--
2026,北京市,海河流域,罗庄,09-02 06:00,3,26.2,8.12,8.13,1021.4,19.2,2.83,0.007,0.122,6.32,--,--
2026,北京市,海河流域,小屯桥,09-02 06:00,3,26.5,8.04,6.10,1122.9,7.4,2.62,--,0.132,5.94,--,--
2026,北京市,海河流域,东店,09-02 06:00,2,22.2,7.77,9.38,733.0,42.4,2.10,0.041,0.088,13.22,--,--
2026,北京市,海河流域,密云水库,09-02 06:00,1,26.3,8.06,8.48,410.7,2.0,1.51,0.037,0.008,3.41,--,--
2026,北京市,海河流域,大关桥,09-02 06:00,2,25.8,8.14,8.75,426.8,61.6,2.74,0.114,0.034,4.00,--,--
2026,北京市,海河流域,辛庄桥,09-02 06:00,2,20.0,8.04,8.37,599.5,68.6,2.13,--,0.046,8.18,--,--
2026,北京市,海河流域,谷家营,09-02 06:00,2,25.1,8.36,24.02,526.4,4.9,2.63,0.031,0.045,2.31,--,--
2026,天津市,海河流域,三岔口,09-02 05:00,6,27.4,7.75,1.31,1417.0,23.1,3.84,0.240,0.075,1.44,--,--
2026,天津市,海河流域,北洋桥,09-02 06:00,3,26.9,7.69,5.78,996.4,52.0,3.51,0.381,0.132,2.00,--,--
2026,天津市,海河流域,井冈山桥,09-02 06:00,4,26.9,7.56,3.29,1323.9,24.4,4.14,0.463,0.100,1.81,--,--
2026,天津市,海河流域,大红桥,09-02 06:00,6,27.4,7.65,1.32,1540.4,42.6,4.64,0.204,0.088,2.13,--,--
2026,天津市,海河流域,曹庄子泵站,09-02 06:00,2,27.2,7.76,6.73,257.9,12.4,--,0.035,0.007,0.86,--,--
2026,天津市,海河流域,生产圈闸,09-02 06:00,6,25.7,7.41,1.82,1134.9,13.8,3.88,0.369,0.078,1.82,--,--
2026,天津市,海河流域,尔王庄泵站,09-02 06:00,3,28.6,7.62,5.58,279.8,5.4,1.81,--,--,0.61,--,--
2026,天津市,海河流域,塘汉公路桥,09-02 06:00,4,25.1,7.84,4.76,1018.8,17.6,4.52,0.007,0.132,3.32,--,--
2026,天津市,海河流域,海河大闸,09-02 06:00,4,26.8,7.78,4.34,3380.1,14.1,4.71,0.108,0.166,2.28,--,--
2026,天津市,海河流域,北排水河防潮闸,09-02 06:00,6,19.4,7.49,0.35,1602.4,28.5,--,0.488,0.114,1.92,--,--
2026,天津市,海河流域,沧浪渠出境,09-02 06:00,6,25.9,7.69,0.84,6226.1,633.2,7.45,1.532,0.316,3.54,--,--
2026,天津市,海河流域,万家码头,09-02 06:00,4,26.0,8.44,8.30,2172.0,31.5,7.20,0.041,0.111,1.07,--,--
2026,天津市,海河流域,蓟运河防潮闸,09-02 06:00,4,28.0,7.68,4.15,1285.4,19.7,4.48,--,0.137,2.18,--,--
2026,天津市,海河流域,青静黄防潮闸,09-02 06:00,4,27.2,8.69,11.33,4957.0,33.3,8.65,0.109,0.168,1.02,--,--
2026,天津市,海河流域,马棚口防潮闸,09-02 06:00,4,25.8,7.45,3.98,1565.3,54.3,6.82,0.368,0.204,3.00,--,--
2026,天津市,海河流域,于桥水库库中心,09-02 06:00,3,26.4,8.16,5.78,374.8,11.2,5.50,0.261,0.038,1.86,0.017,239198500
2026,天津市,海河流域,于桥水库出口,09-02 06:00,4,26.8,8.26,4.79,387.2,9.7,4.84,0.085,0.044,2.21,--,--
2026,天津市,海河流域,果河桥,09-02 05:00,2,26.0,8.11,8.02,457.7,9.8,1.65,0.033,0.079,7.39,--,--
2026,天津市,海河流域,西屯桥,09-02 06:00,5,27.4,7.26,2.51,481.1,31.8,3.94,0.127,0.106,2.97,--,--
2026,河北省,海河流域,下槐镇,09-02 06:00,4,21.3,8.24,8.42,510.8,721.5,5.29,--,0.217,3.29,--,--
2026,河北省,海河流域,地都,09-02 06:00,3,21.4,7.99,6.44,983.2,30.3,2.16,0.486,0.102,5.90,--,--
2026,河北省,海河流域,平山桥,09-02 06:00,2,23.1,7.93,8.00,1155.9,109.8,2.14,--,0.072,4.78,--,--
2026,河北省,海河流域,兆通,09-02 06:00,1,27.5,8.44,8.23,285.4,4.3,1.67,0.008,0.008,0.78,--,--
2026,河北省,海河流域,大石桥,09-02 06:00,3,25.9,7.54,5.66,1196.9,36.8,4.93,0.182,0.166,10.28,--,--
2026,河北省,海河流域,刘家庄,09-02 06:00,2,20.1,8.25,7.88,552.1,97.6,2.03,0.094,0.082,2.16,--,--
2026,河北省,海河流域,岳城水库出口,09-02 06:00,1,26.9,8.35,9.55,576.2,7.9,1.73,0.026,--,2.66,--,--
2026,河北省,海河流域,曲周,09-02 06:00,4,27.1,7.69,4.55,1044.3,33.8,2.40,0.038,0.106,4.55,--,--
2026,河北省,海河流域,沙阳,09-02 06:00,2,26.2,7.80,7.13,1457.2,97.2,3.53,--,0.075,1.62,--,--
2026,河北省,海河流域,艾辛庄,09-02 06:00,3,25.1,7.71,7.99,1016.4,25.1,5.47,0.088,0.143,6.74,--,--
2026,河北省,海河流域,后西吴桥,09-02 06:00,3,27.1,8.31,6.57,951.2,88.4,3.74,0.040,0.153,10.41,--,--
2026,河北省,海河流域,北河店,09-02 06:00,3,25.3,7.85,5.92,591.5,6.7,1.64,--,0.020,6.08,--,--
2026,河北省,海河流域,白合,09-02 06:00,6,22.0,8.20,8.62,480.5,990.6,7.81,--,0.806,5.63,--,--
2026,河北省,海河流域,杜里村,09-02 06:00,1,17.7,8.52,9.91,422.3,98.1,--,--,--,--,--,--
2026,河北省,海河流域,温泉屯,09-02 06:00,6,19.9,8.21,7.18,1122.2,1040.5,8.59,0.009,0.408,12.60,--,--
2026,河北省,海河流域,四道甸,09-02 06:00,2,18.2,8.35,8.57,449.5,23.7,2.03,0.010,0.022,6.89,--,--
2026,河北省,海河流域,杨洼闸,09-02 06:00,3,26.3,7.77,6.91,790.1,14.6,3.50,--,0.135,4.91,--,--
2026,河北省,海河流域,吴村,09-02 06:00,4,26.5,7.57,4.49,620.3,8.7,3.44,0.109,0.137,4.50,--,--
2026,河北省,海河流域,小范桥,09-02 06:00,3,26.8,8.63,11.37,983.9,2.3,4.42,--,0.034,0.74,--,--
2026,河北省,海河流域,衡水湖大湖心,09-02 06:00,3,26.1,8.64,8.49,1419.1,14.9,5.42,0.023,0.022,0.72,0.029,15479480
2026,河北省,海河流域,南张村,09-02 06:00,1,28.1,8.41,9.19,254.2,14.3,1.94,--,0.008,0.74,--,--
2026,河北省,海河流域,膳马庙村北,09-02 06:00,6,26.2,7.57,3.99,1098.6,32.2,6.14,3.365,0.298,7.27,--,--
2026,河北省,海河流域,采蒲台,09-02 06:00,2,26.6,7.99,9.15,689.1,1.2,3.46,--,0.024,0.29,0.004,591391
2026,山西省,黄河流域,韩武村,09-02 06:00,3,24.4,7.77,5.14,1049.5,29.3,4.00,0.268,0.172,6.70,--,--
2026,山西省,黄河流域,上兰,09-02 06:00,2,21.8,8.14,6.78,703.4,9.3,1.45,0.001,--,1.62,--,--
2026,山西省,黄河流域,汾河水库出口,09-02 06:00,3,24.3,8.15,5.81,643.1,32.4,1.77,--,--,1.29,0.011,300278
2026,山西省,海河流域,堡子湾,09-02 06:00,3,15.7,8.03,6.14,849.3,27.2,2.46,0.334,0.117,6.77,--,--
2026,山西省,海河流域,册田水库出口,09-02 06:00,3,22.9,8.35,7.11,1107.6,17.8,4.42,0.148,0.083,0.88,--,--
2026,山西省,海河流域,古家坡,09-02 06:00,4,22.1,7.65,3.90,874.8,75.7,4.43,0.012,0.119,1.95,--,--
2026,山西省,海河流域,白羊墅,09-02 06:00,3,21.0,8.27,7.60,1094.6,115.1,2.99,0.574,0.122,7.94,--,--
2026,山西省,海河流域,王家庄,09-02 06:00,2,23.2,8.33,8.13,539.2,60.5,3.18,0.013,0.059,2.42,--,--
2026,山西省,海河流域,司徒桥,09-02 06:00,4,23.7,7.76,3.23,558.1,32.6,4.15,--,0.070,1.52,--,--
2026,山西省,海河流域,关河水库出口,09-02 06:00,6,22.1,7.67,1.78,455.6,10.9,4.52,0.116,0.041,1.36,--,--
2026,山西省,海河流域,北寨,09-02 06:00,3,22.4,7.73,5.44,924.4,27.2,4.09,0.022,0.092,6.22,--,--
2026,山西省,海河流域,后湾水库出口,09-02 06:00,5,24.0,7.72,2.99,477.1,4.0,2.51,0.164,0.016,0.69,--,--
2026,山西省,黄河流域,龙头,09-02 06:00,-1,--,--,--,--,--,--,--,--,--,--,--
2026,山西省,黄河流域,拴驴泉,09-02 06:00,2,23.8,8.08,7.92,756.3,22.5,2.45,--,0.018,3.77,--,--
2026,山西省,黄河流域,张峰水库出口,09-02 06:00,2,26.0,8.10,7.23,508.3,20.1,0.96,0.006,0.004,3.06,--,--
2026,山西省,海河流域,东榆林水库出口,09-02 06:00,2,21.5,8.31,10.69,686.1,10.4,3.40,0.387,0.063,2.62,--,--
2026,山西省,黄河流域,杀虎口,09-02 06:00,3,19.0,8.18,7.50,569.6,58.6,5.27,0.012,0.056,1.44,--,--
2026,山西省,海河流域,王寨村,09-02 06:00,2,22.1,8.24,7.54,608.0,77.2,1.51,--,0.036,3.72,--,--
2026,山西省,黄河流域,安固桥,09-02 06:00,5,22.8,7.69,4.12,1046.7,63.3,4.34,0.494,0.322,7.37,--,--
2026,山西省,黄河流域,郝村,09-02 06:00,4,21.7,7.66,4.32,939.3,142.1,4.76,0.788,0.160,5.16,--,--
2026,山西省,黄河流域,张留庄,09-02 06:00,4,26.7,8.65,8.43,5928.8,121.2,6.58,0.003,0.120,8.28,--,--
2026,山西省,黄河流域,上亳城,09-02 06:00,1,21.6,7.99,7.52,933.0,34.1,1.54,0.003,--,4.99,--,--
2026,山西省,黄河流域,小韩村,09-02 06:00,4,24.2,7.66,4.62,1790.3,35.4,3.67,0.176,0.157,8.52,--,--
2026,山西省,海河流域,梵王寺,09-02 06:00,4,15.4,8.29,9.13,1063.7,177.8,5.08,1.052,0.207,5.63,--,--
2026,山西省,海河流域,代县桥,09-02 06:00,3,18.6,8.60,8.36,574.1,609.0,3.70,0.002,0.136,3.85,--,--
2026,山西省,海河流域,南庄,09-02 06:00,4,21.2,8.28,8.14,479.3,903.1,7.48,--,--,9.52,--,--
2026,山西省,黄河流域,河西村,09-02 06:00,2,17.3,8.39,7.82,530.6,203.4,2.81,0.022,0.068,4.09,--,--
2026,山西省,黄河流域,上平望,09-02 06:00,4,24.7,7.62,4.70,1000.6,290.3,6.78,0.957,0.101,7.58,--,--
2026,山西省,黄河流域,黑城村,09-02 06:00,2,21.7,8.09,8.04,792.6,223.9,2.69,0.065,0.095,5.21,--,--
2026,山西省,黄河流域,裴家川口,09-02 06:00,3,18.6,8.31,7.66,509.0,311.4,3.15,0.011,0.137,5.78,--,--
2026,山西省,黄河流域,碛口,09-02 06:00,3,22.4,8.60,7.74,915.0,44.6,4.13,0.012,0.096,9.32,--,--
2026,山西省,黄河流域,三川河两河口桥,09-02 06:00,4,23.3,8.27,7.05,597.3,132.2,3.83,0.162,0.208,4.57,--,--
2026,山西省,黄河流域,北峪口,09-02 06:00,2,21.0,7.99,6.63,502.2,36.7,2.04,0.022,0.025,3.22,--,--
2026,山西省,黄河流域,南姚,09-02 06:00,4,23.8,7.68,4.80,1074.9,100.1,4.37,0.267,0.135,2.92,--,--
2026,内蒙古自治区,黄河流域,磴口,09-02 05:00,2,22.7,8.32,7.09,972.8,110.4,1.88,0.017,0.034,1.91,--,--
2026,内蒙古自治区,松花江流域,根河口内,09-02 06:00,4,12.9,6.90,7.73,94.6,30.2,7.13,--,0.035,0.29,--,--
2026,内蒙古自治区,松花江流域,李屯,09-02 06:00,5,16.2,7.14,8.57,97.5,236.5,11.06,--,0.239,2.25,--,--
2026,内蒙古自治区,松花江流域,陶海,09-02 06:00,4,14.2,7.56,9.49,166.2,24.0,6.27,--,0.069,0.43,--,--
2026,内蒙古自治区,松花江流域,嵯岗,09-02 06:00,4,16.7,7.86,8.82,246.8,57.7,9.69,--,0.109,0.64,--,--
2026,内蒙古自治区,松花江流域,成吉思汗,09-02 06:00,2,16.2,7.03,8.96,135.7,31.7,3.32,0.023,0.038,1.42,--,--
2026,内蒙古自治区,松花江流域,讷尔克气,09-02 06:00,5,13.7,7.00,8.95,61.6,59.4,10.04,--,0.067,0.80,--,--
2026,内蒙古自治区,黄河流域,总排干入黄口,09-02 06:00,4,22.3,8.36,6.16,2754.6,121.5,8.56,1.329,0.138,3.29,--,--
2026,内蒙古自治区,黄河流域,三盛公,09-02 05:00,2,25.4,8.15,8.92,980.4,837.2,1.01,0.128,0.056,3.33,--,--
2026,内蒙古自治区,黄河流域,卧佛下,09-02 05:00,2,15.0,8.36,8.84,765.9,23.3,3.18,0.098,0.031,7.98,--,--
2026,内蒙古自治区,松花江流域,大山矿,09-02 06:00,3,12.0,7.92,9.98,206.1,13.3,4.55,--,0.029,0.30,--,--
2026,内蒙古自治区,松花江流域,斯力很,09-02 04:00,2,18.1,7.63,8.35,250.6,82.5,3.15,0.006,0.055,2.34,--,--
2026,内蒙古自治区,松花江流域,察尔森水库西入口,09-02 06:00,3,20.6,7.68,7.21,168.7,28.6,3.43,0.019,0.027,1.46,0.010,10954700
2026,辽宁省,辽河流域,蒲河沿,09-02 06:00,6,21.4,7.36,0.59,606.6,7.6,6.14,--,0.128,3.21,--,--
2026,辽宁省,辽河流域,于台,09-02 06:00,3,22.0,7.10,5.60,860.7,11.0,3.90,0.279,0.069,6.75,--,--
2026,辽宁省,辽河流域,巨流河大桥,09-02 06:00,4,22.9,8.24,8.33,628.5,68.5,6.21,--,0.115,2.00,--,--
2026,辽宁省,辽河流域,兴国桥,09-02 06:00,2,22.3,7.49,8.06,397.0,34.7,3.65,--,0.071,3.07,--,--
2026,辽宁省,辽河流域,城子坦,09-02 05:00,2,24.4,7.61,7.76,258.2,12.4,2.38,0.026,0.081,4.26,--,--
2026,辽宁省,辽河流域,麦家,09-02 06:00,4,25.0,7.47,4.83,432.9,19.7,5.38,0.419,0.203,3.29,--,--
2026,辽宁省,辽河流域,复州湾大桥,09-02 06:00,3,23.0,7.84,6.49,577.9,9.5,4.19,0.017,0.116,7.54,--,--
2026,辽宁省,辽河流域,三台子,09-02 05:00,3,25.9,7.86,7.31,616.8,14.4,4.94,--,0.163,3.34,--,--
2026,辽宁省,辽河流域,万泰,09-02 06:00,2,26.1,8.63,9.54,144.5,9.8,3.44,0.016,0.025,2.47,--,--
2026,辽宁省,辽河流域,登化,09-02 06:00,4,23.6,8.79,11.53,635.4,19.4,6.62,0.014,0.255,5.38,--,--
2026,辽宁省,辽河流域,小姐庙,09-02 06:00,4,25.1,7.63,4.17,659.4,12.6,2.49,0.058,0.097,3.94,--,--
2026,辽宁省,辽河流域,口子街,09-02 06:00,2,21.7,7.78,6.56,285.5,6.8,1.96,0.040,0.033,4.17,--,--
2026,辽宁省,辽河流域,牛庄,09-02 06:00,3,24.2,8.07,5.47,659.4,56.0,3.93,0.106,0.092,3.64,--,--
2026,辽宁省,辽河流域,关门山大桥,09-02 06:00,2,20.8,7.80,6.48,366.3,7.1,1.39,0.007,0.014,4.76,--,--
2026,辽宁省,辽河流域,刘家台,09-02 06:00,3,23.7,8.23,9.98,638.7,26.3,3.58,0.009,0.103,3.56,--,--
2026,辽宁省,辽河流域,大伙房水库,09-02 06:00,3,24.1,6.98,7.73,214.8,18.9,4.12,0.033,0.047,4.19,0.089,--
2026,辽宁省,辽河流域,戈布桥,09-02 06:00,2,21.0,7.83,7.31,703.9,14.0,2.86,0.118,0.074,4.68,--,--
2026,辽宁省,辽河流域,北杂木,09-02 06:00,2,20.4,7.42,8.94,291.5,8.1,1.86,--,0.043,5.62,--,--
2026,辽宁省,辽河流域,古楼,09-02 06:00,2,19.3,7.19,7.81,313.7,17.5,1.11,--,0.030,6.55,--,--
2026,辽宁省,辽河流域,北太子河入观音阁水库口,09-02 06:00,2,21.0,7.53,6.99,267.4,15.2,1.73,0.026,0.041,5.39,--,--
2026,辽宁省,辽河流域,老官砬子,09-02 06:00,2,20.3,7.72,7.19,342.0,9.1,2.10,0.044,0.019,3.14,--,--
2026,辽宁省,辽河流域,兴安,09-02 06:00,3,22.4,7.63,5.28,456.3,7.2,1.52,0.015,0.034,3.23,--,--
2026,辽宁省,辽河流域,凤鸣电站,09-02 06:00,2,21.7,7.75,7.58,200.0,9.6,1.83,0.013,0.023,3.18,--,--
2026,辽宁省,辽河流域,南太子河入库口,09-02 06:00,2,20.9,7.15,6.19,186.9,2.0,0.40,0.004,0.008,4.84,--,--
2026,辽宁省,辽河流域,江桥,09-02 06:00,4,23.2,7.11,4.66,155.6,11.5,1.23,--,0.018,2.64,--,--
2026,辽宁省,辽河流域,蒲石河大桥,09-02 06:00,1,23.6,7.43,8.23,209.6,3.7,1.39,0.012,0.018,2.50,--,--
2026,辽宁省,辽河流域,王家沟,09-02 06:00,2,23.5,8.03,7.53,699.9,6.6,2.41,0.003,0.026,5.32,--,--
2026,辽宁省,辽河流域,西八千,09-02 06:00,3,22.5,8.26,7.63,603.9,27.0,4.21,0.020,0.032,4.61,--,--
2026,辽宁省,辽河流域,张家堡,09-02 06:00,2,23.0,8.12,6.18,637.9,16.3,2.63,0.028,0.041,5.56,--,--
2026,辽宁省,辽河流域,女儿河入河口,09-02 06:00,2,24.8,7.92,9.21,926.0,16.0,1.40,0.018,0.037,11.32,--,--
2026,辽宁省,辽河流域,何家信子,09-02 06:00,2,21.3,7.87,6.18,488.7,4.8,3.06,0.158,0.086,1.81,--,--
2026,辽宁省,辽河流域,西树林,09-02 06:00,1,24.9,8.47,10.04,941.7,29.9,--,--,--,--,--,--
2026,辽宁省,辽河流域,高台子,09-02 06:00,6,20.6,7.58,1.13,1042.2,22.4,4.21,0.003,0.117,6.93,--,--
2026,辽宁省,辽河流域,茧场,09-02 05:00,2,22.3,7.83,6.76,291.7,10.6,2.15,0.014,0.027,6.51,--,--
2026,辽宁省,辽河流域,大清河口,09-02 06:00,3,25.6,7.91,5.92,562.8,22.1,4.88,0.115,0.065,5.48,--,--
2026,辽宁省,辽河流域,东羊角,09-02 06:00,4,22.2,7.46,6.64,793.8,30.5,4.11,0.351,0.210,6.63,--,--
2026,辽宁省,辽河流域,下口子,09-02 06:00,3,22.8,7.66,5.73,560.6,11.8,3.47,0.032,0.072,2.84,--,--
2026,辽宁省,辽河流域,河洪桥,09-02 06:00,3,23.0,7.62,6.90,777.8,23.9,3.48,0.111,0.129,6.02,--,--
2026,辽宁省,辽河流域,二道河水库口,09-02 06:00,2,18.7,7.75,6.10,413.7,2.5,1.18,--,0.007,3.00,--,--
2026,辽宁省,辽河流域,下王家,09-02 06:00,2,22.6,7.63,8.00,576.0,5.5,2.01,0.006,0.032,4.94,--,--
2026,辽宁省,辽河流域,汤河桥,09-02 06:00,2,22.4,7.62,6.14,524.2,7.1,0.21,0.001,0.033,3.50,--,--
2026,辽宁省,辽河流域,下达河入汤河水库口,09-02 06:00,2,19.4,7.92,7.12,408.4,4.3,1.86,--,0.020,4.13,--,--
2026,辽宁省,辽河流域,丁家柳河桥,09-02 06:00,5,24.1,8.40,6.01,520.0,72.4,13.74,0.056,0.112,1.39,--,--
2026,辽宁省,辽河流域,盘锦兴安,09-02 06:00,4,22.9,8.22,7.55,480.0,29.7,7.95,--,0.128,1.97,--,--
2026,辽宁省,辽河流域,曙光大桥,09-02 06:00,3,24.7,7.87,7.08,742.4,72.8,5.54,--,0.126,0.84,--,--
2026,辽宁省,辽河流域,胜利塘,09-02 06:00,4,23.0,8.02,4.13,594.9,59.1,5.48,--,0.110,1.54,--,--
2026,辽宁省,辽河流域,鲜峰桥,09-02 06:00,4,24.1,7.66,22.36,1139.3,47.8,7.09,--,0.155,4.52,--,--
2026,辽宁省,辽河流域,清辽,09-02 06:00,2,22.3,7.99,6.34,439.5,21.7,3.34,--,0.079,5.20,--,--
2026,辽宁省,辽河流域,通江口,09-02 06:00,4,22.4,8.08,9.23,673.5,84.1,8.35,--,0.162,4.16,--,--
2026,辽宁省,辽河流域,珠尔山,09-02 06:00,4,22.7,8.25,8.27,555.7,34.8,6.26,--,0.105,1.85,--,--
2026,辽宁省,辽河流域,柴河水库入库口,09-02 06:00,5,20.4,7.90,7.96,428.6,225.8,13.86,0.008,0.184,7.62,--,--
2026,辽宁省,辽河流域,凡河一号桥,09-02 06:00,2,24.8,8.41,8.54,377.3,24.6,2.31,--,0.061,4.49,--,--
2026,辽宁省,辽河流域,松树水文站,09-02 06:00,3,19.0,7.79,7.84,448.0,83.3,4.94,--,0.146,8.49,--,--
